year,state,county,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,02,050,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,050,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,050,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,060,all,All,0.71344,0.72763,0.69925,2
2021,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,060,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,060,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,060,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,068,all,All,0.79655,0.81403,0.77908,2
2021,02,068,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,068,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,068,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,068,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,070,all,All,0.71344,0.72763,0.69925,2
2021,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,070,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,070,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,070,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,090,all,All,0.79655,0.81403,0.77908,2
2021,02,090,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,090,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,090,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,090,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,100,all,All,0.79655,0.81403,0.77908,2
2021,02,100,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,100,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,100,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,100,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,105,all,All,0.71344,0.72763,0.69925,2
2021,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,105,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,105,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,105,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,110,all,All,0.79655,0.81403,0.77908,2
2021,02,110,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,110,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,110,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,110,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,122,all,All,0.72928,0.74585,0.71271,2
2021,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,122,race-ethnicity,Hispanic,0.79331,0.86546,0.72116,2
2021,02,122,race-ethnicity,Other Races and Ethnicities,0.66072,0.70759,0.61385,2
2021,02,122,race-ethnicity,"White, Non-Hispanic",0.73767,0.75592,0.71941,2
2021,02,130,all,All,0.79655,0.81403,0.77908,2
2021,02,130,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,130,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,130,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,130,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,150,all,All,0.71344,0.72763,0.69925,2
2021,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,150,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,150,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,150,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,158,all,All,0.71344,0.72763,0.69925,2
2021,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,158,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,158,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,158,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,164,all,All,0.71344,0.72763,0.69925,2
2021,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,164,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,164,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,164,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,170,all,All,0.72928,0.74585,0.71271,2
2021,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,170,race-ethnicity,Hispanic,0.79331,0.86546,0.72116,2
2021,02,170,race-ethnicity,Other Races and Ethnicities,0.66072,0.70759,0.61385,2
2021,02,170,race-ethnicity,"White, Non-Hispanic",0.73767,0.75592,0.71941,2
2021,02,180,all,All,0.71344,0.72763,0.69925,2
2021,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,180,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,180,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,180,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,185,all,All,0.71344,0.72763,0.69925,2
2021,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,185,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,185,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,185,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,188,all,All,0.71344,0.72763,0.69925,2
2021,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,188,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,188,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,188,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,195,all,All,0.71344,0.72763,0.69925,2
2021,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,195,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,195,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,195,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,198,all,All,0.71344,0.72763,0.69925,2
2021,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,198,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,198,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,198,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,220,all,All,0.71344,0.72763,0.69925,2
2021,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,220,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,220,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,220,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,230,all,All,0.79655,0.81403,0.77908,2
2021,02,230,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,230,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,230,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,230,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,240,all,All,0.79655,0.81403,0.77908,2
2021,02,240,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,240,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,240,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,240,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,261,all,All,0.79655,0.81403,0.77908,2
2021,02,261,race-ethnicity,"Black, Non-Hispanic",0.78141,0.91458,0.64824,3
2021,02,261,race-ethnicity,Hispanic,0.85694,0.92297,0.79091,2
2021,02,261,race-ethnicity,Other Races and Ethnicities,0.72183,0.76171,0.68194,2
2021,02,261,race-ethnicity,"White, Non-Hispanic",0.81266,0.83303,0.79229,2
2021,02,275,all,All,0.71344,0.72763,0.69925,2
2021,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,275,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,275,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,275,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,282,all,All,0.71344,0.72763,0.69925,2
2021,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,282,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,282,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,282,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,02,290,all,All,0.71344,0.72763,0.69925,2
2021,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,290,race-ethnicity,Hispanic,0.80615,0.88286,0.72943,2
2021,02,290,race-ethnicity,Other Races and Ethnicities,0.65086,0.66832,0.63341,2
2021,02,290,race-ethnicity,"White, Non-Hispanic",0.84256,0.86619,0.81894,2
2021,04,001,all,All,0.56576,0.58080,0.55072,2
2021,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,001,race-ethnicity,Hispanic,0.67556,0.73633,0.61479,2
2021,04,001,race-ethnicity,Other Races and Ethnicities,0.48186,0.49930,0.46441,2
2021,04,001,race-ethnicity,"White, Non-Hispanic",0.72266,0.75414,0.69118,2
2021,04,003,all,All,0.72048,0.73836,0.70259,2
2021,04,003,race-ethnicity,"Black, Non-Hispanic",0.76770,0.88139,0.65400,3
2021,04,003,race-ethnicity,Hispanic,0.70822,0.73538,0.68106,2
2021,04,003,race-ethnicity,Other Races and Ethnicities,0.67211,0.75043,0.59378,2
2021,04,003,race-ethnicity,"White, Non-Hispanic",0.74159,0.76687,0.71631,2
2021,04,005,all,All,0.78084,0.79705,0.76463,1
2021,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,005,race-ethnicity,Hispanic,0.83376,0.88167,0.78586,1
2021,04,005,race-ethnicity,Other Races and Ethnicities,0.66927,0.69635,0.64218,1
2021,04,005,race-ethnicity,"White, Non-Hispanic",0.83975,0.86143,0.81807,1
2021,04,007,all,All,0.67490,0.69767,0.65212,2
2021,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,007,race-ethnicity,Hispanic,0.73534,0.77578,0.69489,2
2021,04,007,race-ethnicity,Other Races and Ethnicities,0.53542,0.59067,0.48016,2
2021,04,007,race-ethnicity,"White, Non-Hispanic",0.68504,0.71627,0.65381,2
2021,04,009,all,All,0.67490,0.69767,0.65212,2
2021,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,009,race-ethnicity,Hispanic,0.73534,0.77578,0.69489,2
2021,04,009,race-ethnicity,Other Races and Ethnicities,0.53542,0.59067,0.48016,2
2021,04,009,race-ethnicity,"White, Non-Hispanic",0.68504,0.71627,0.65381,2
2021,04,011,all,All,0.67490,0.69767,0.65212,2
2021,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,011,race-ethnicity,Hispanic,0.73534,0.77578,0.69489,2
2021,04,011,race-ethnicity,Other Races and Ethnicities,0.53542,0.59067,0.48016,2
2021,04,011,race-ethnicity,"White, Non-Hispanic",0.68504,0.71627,0.65381,2
2021,04,012,all,All,0.71867,0.73690,0.70045,2
2021,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,012,race-ethnicity,Hispanic,0.76979,0.81074,0.72885,2
2021,04,012,race-ethnicity,Other Races and Ethnicities,0.70179,0.75418,0.64941,2
2021,04,012,race-ethnicity,"White, Non-Hispanic",0.70368,0.72596,0.68139,2
2021,04,013,all,All,0.80284,0.80575,0.79993,1
2021,04,013,race-ethnicity,"Black, Non-Hispanic",0.81420,0.82762,0.80078,1
2021,04,013,race-ethnicity,Hispanic,0.77085,0.77668,0.76501,1
2021,04,013,race-ethnicity,Other Races and Ethnicities,0.78584,0.79514,0.77655,1
2021,04,013,race-ethnicity,"White, Non-Hispanic",0.82511,0.82877,0.82144,1
2021,04,015,all,All,0.71867,0.73690,0.70045,1
2021,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,015,race-ethnicity,Hispanic,0.76979,0.81074,0.72885,1
2021,04,015,race-ethnicity,Other Races and Ethnicities,0.70179,0.75418,0.64941,1
2021,04,015,race-ethnicity,"White, Non-Hispanic",0.70368,0.72596,0.68139,1
2021,04,017,all,All,0.56576,0.58080,0.55072,2
2021,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,017,race-ethnicity,Hispanic,0.67556,0.73633,0.61479,2
2021,04,017,race-ethnicity,Other Races and Ethnicities,0.48186,0.49930,0.46441,2
2021,04,017,race-ethnicity,"White, Non-Hispanic",0.72266,0.75414,0.69118,2
2021,04,019,all,All,0.78473,0.79115,0.77831,1
2021,04,019,race-ethnicity,"Black, Non-Hispanic",0.76781,0.80607,0.72956,1
2021,04,019,race-ethnicity,Hispanic,0.78133,0.79208,0.77058,1
2021,04,019,race-ethnicity,Other Races and Ethnicities,0.74758,0.76925,0.72591,1
2021,04,019,race-ethnicity,"White, Non-Hispanic",0.79663,0.80542,0.78783,1
2021,04,021,all,All,0.73942,0.75003,0.72881,1
2021,04,021,race-ethnicity,"Black, Non-Hispanic",0.70711,0.77593,0.63829,1
2021,04,021,race-ethnicity,Hispanic,0.73339,0.75374,0.71304,1
2021,04,021,race-ethnicity,Other Races and Ethnicities,0.69683,0.72696,0.66671,1
2021,04,021,race-ethnicity,"White, Non-Hispanic",0.75463,0.76850,0.74076,1
2021,04,023,all,All,0.72048,0.73836,0.70259,2
2021,04,023,race-ethnicity,"Black, Non-Hispanic",0.76770,0.88139,0.65400,3
2021,04,023,race-ethnicity,Hispanic,0.70822,0.73538,0.68106,2
2021,04,023,race-ethnicity,Other Races and Ethnicities,0.67211,0.75043,0.59378,2
2021,04,023,race-ethnicity,"White, Non-Hispanic",0.74159,0.76687,0.71631,2
2021,04,025,all,All,0.76902,0.78654,0.75150,1
2021,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,025,race-ethnicity,Hispanic,0.76610,0.81278,0.71943,1
2021,04,025,race-ethnicity,Other Races and Ethnicities,0.73879,0.79835,0.67924,1
2021,04,025,race-ethnicity,"White, Non-Hispanic",0.77347,0.79345,0.75348,1
2021,04,027,all,All,0.74943,0.76577,0.73309,1
2021,04,027,race-ethnicity,"Black, Non-Hispanic",0.90415,1.00000,0.80798,3
2021,04,027,race-ethnicity,Hispanic,0.74173,0.76310,0.72036,1
2021,04,027,race-ethnicity,Other Races and Ethnicities,0.77465,0.83841,0.71090,1
2021,04,027,race-ethnicity,"White, Non-Hispanic",0.76020,0.78825,0.73215,1
2021,05,001,all,All,0.70699,0.72290,0.69108,2
2021,05,001,race-ethnicity,"Black, Non-Hispanic",0.67058,0.70015,0.64100,2
2021,05,001,race-ethnicity,Hispanic,0.60205,0.68652,0.51758,2
2021,05,001,race-ethnicity,Other Races and Ethnicities,0.75177,0.83957,0.66397,3
2021,05,001,race-ethnicity,"White, Non-Hispanic",0.73987,0.75933,0.72041,2
2021,05,003,all,All,0.68480,0.70689,0.66272,2
2021,05,003,race-ethnicity,"Black, Non-Hispanic",0.65521,0.69948,0.61095,2
2021,05,003,race-ethnicity,Hispanic,0.62017,0.71777,0.52257,3
2021,05,003,race-ethnicity,Other Races and Ethnicities,0.49379,0.66702,0.32056,3
2021,05,003,race-ethnicity,"White, Non-Hispanic",0.71065,0.73709,0.68421,2
2021,05,005,all,All,0.73123,0.74862,0.71384,2
2021,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,005,race-ethnicity,Hispanic,0.87254,0.92986,0.81521,2
2021,05,005,race-ethnicity,Other Races and Ethnicities,0.61822,0.69676,0.53969,2
2021,05,005,race-ethnicity,"White, Non-Hispanic",0.72817,0.74672,0.70962,2
2021,05,007,all,All,0.82218,0.83291,0.81145,1
2021,05,007,race-ethnicity,"Black, Non-Hispanic",0.83340,0.91557,0.75123,3
2021,05,007,race-ethnicity,Hispanic,0.81380,0.84230,0.78531,1
2021,05,007,race-ethnicity,Other Races and Ethnicities,0.80834,0.83999,0.77669,1
2021,05,007,race-ethnicity,"White, Non-Hispanic",0.82712,0.83966,0.81457,1
2021,05,009,all,All,0.73123,0.74862,0.71384,2
2021,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,009,race-ethnicity,Hispanic,0.87254,0.92986,0.81521,2
2021,05,009,race-ethnicity,Other Races and Ethnicities,0.61822,0.69676,0.53969,2
2021,05,009,race-ethnicity,"White, Non-Hispanic",0.72817,0.74672,0.70962,2
2021,05,011,all,All,0.68480,0.70689,0.66272,2
2021,05,011,race-ethnicity,"Black, Non-Hispanic",0.65521,0.69948,0.61095,2
2021,05,011,race-ethnicity,Hispanic,0.62017,0.71777,0.52257,3
2021,05,011,race-ethnicity,Other Races and Ethnicities,0.49379,0.66702,0.32056,3
2021,05,011,race-ethnicity,"White, Non-Hispanic",0.71065,0.73709,0.68421,2
2021,05,013,all,All,0.70663,0.72995,0.68332,2
2021,05,013,race-ethnicity,"Black, Non-Hispanic",0.69548,0.73981,0.65115,2
2021,05,013,race-ethnicity,Hispanic,0.76422,0.88965,0.63880,3
2021,05,013,race-ethnicity,Other Races and Ethnicities,0.64346,0.81207,0.47485,3
2021,05,013,race-ethnicity,"White, Non-Hispanic",0.71174,0.74015,0.68332,2
2021,05,015,all,All,0.73123,0.74862,0.71384,2
2021,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,015,race-ethnicity,Hispanic,0.87254,0.92986,0.81521,2
2021,05,015,race-ethnicity,Other Races and Ethnicities,0.61822,0.69676,0.53969,2
2021,05,015,race-ethnicity,"White, Non-Hispanic",0.72817,0.74672,0.70962,2
2021,05,017,all,All,0.68480,0.70689,0.66272,2
2021,05,017,race-ethnicity,"Black, Non-Hispanic",0.65521,0.69948,0.61095,2
2021,05,017,race-ethnicity,Hispanic,0.62017,0.71777,0.52257,3
2021,05,017,race-ethnicity,Other Races and Ethnicities,0.49379,0.66702,0.32056,3
2021,05,017,race-ethnicity,"White, Non-Hispanic",0.71065,0.73709,0.68421,2
2021,05,019,all,All,0.74269,0.76100,0.72439,2
2021,05,019,race-ethnicity,"Black, Non-Hispanic",0.64911,0.71864,0.57958,2
2021,05,019,race-ethnicity,Hispanic,0.75574,0.83753,0.67395,2
2021,05,019,race-ethnicity,Other Races and Ethnicities,0.65111,0.73568,0.56653,2
2021,05,019,race-ethnicity,"White, Non-Hispanic",0.75890,0.77876,0.73904,2
2021,05,021,all,All,0.76039,0.77507,0.74571,2
2021,05,021,race-ethnicity,"Black, Non-Hispanic",0.72170,0.79568,0.64773,2
2021,05,021,race-ethnicity,Hispanic,0.78192,0.86167,0.70218,2
2021,05,021,race-ethnicity,Other Races and Ethnicities,0.75267,0.82518,0.68015,2
2021,05,021,race-ethnicity,"White, Non-Hispanic",0.76433,0.77986,0.74879,2
2021,05,023,all,All,0.70936,0.72797,0.69074,2
2021,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,023,race-ethnicity,Hispanic,0.67340,0.78326,0.56354,3
2021,05,023,race-ethnicity,Other Races and Ethnicities,0.74410,0.82921,0.65900,2
2021,05,023,race-ethnicity,"White, Non-Hispanic",0.70751,0.72694,0.68809,2
2021,05,025,all,All,0.68480,0.70689,0.66272,2
2021,05,025,race-ethnicity,"Black, Non-Hispanic",0.65521,0.69948,0.61095,2
2021,05,025,race-ethnicity,Hispanic,0.62017,0.71777,0.52257,3
2021,05,025,race-ethnicity,Other Races and Ethnicities,0.49379,0.66702,0.32056,3
2021,05,025,race-ethnicity,"White, Non-Hispanic",0.71065,0.73709,0.68421,2
2021,05,027,all,All,0.70663,0.72995,0.68332,2
2021,05,027,race-ethnicity,"Black, Non-Hispanic",0.69548,0.73981,0.65115,2
2021,05,027,race-ethnicity,Hispanic,0.76422,0.88965,0.63880,3
2021,05,027,race-ethnicity,Other Races and Ethnicities,0.64346,0.81207,0.47485,3
2021,05,027,race-ethnicity,"White, Non-Hispanic",0.71174,0.74015,0.68332,2
2021,05,029,all,All,0.74676,0.76392,0.72960,2
2021,05,029,race-ethnicity,"Black, Non-Hispanic",0.87633,0.96105,0.79161,3
2021,05,029,race-ethnicity,Hispanic,0.83969,0.89118,0.78819,2
2021,05,029,race-ethnicity,Other Races and Ethnicities,0.68832,0.76734,0.60930,2
2021,05,029,race-ethnicity,"White, Non-Hispanic",0.73164,0.75067,0.71260,2
2021,05,031,all,All,0.75857,0.77011,0.74703,2
2021,05,031,race-ethnicity,"Black, Non-Hispanic",0.71028,0.74337,0.67720,2
2021,05,031,race-ethnicity,Hispanic,0.77832,0.83678,0.71987,2
2021,05,031,race-ethnicity,Other Races and Ethnicities,0.74654,0.79952,0.69357,2
2021,05,031,race-ethnicity,"White, Non-Hispanic",0.76561,0.77856,0.75265,2
2021,05,033,all,All,0.73199,0.74874,0.71525,2
2021,05,033,race-ethnicity,"Black, Non-Hispanic",0.75693,0.84185,0.67200,3
2021,05,033,race-ethnicity,Hispanic,0.77234,0.82077,0.72391,2
2021,05,033,race-ethnicity,Other Races and Ethnicities,0.74012,0.79043,0.68982,2
2021,05,033,race-ethnicity,"White, Non-Hispanic",0.72192,0.74151,0.70232,2
2021,05,035,all,All,0.73901,0.75809,0.71993,2
2021,05,035,race-ethnicity,"Black, Non-Hispanic",0.67812,0.71611,0.64013,2
2021,05,035,race-ethnicity,Hispanic,0.73724,0.82767,0.64681,3
2021,05,035,race-ethnicity,Other Races and Ethnicities,0.69734,0.77853,0.61615,2
2021,05,035,race-ethnicity,"White, Non-Hispanic",0.78703,0.80982,0.76424,2
2021,05,037,all,All,0.68171,0.70380,0.65961,2
2021,05,037,race-ethnicity,"Black, Non-Hispanic",0.54748,0.59362,0.50134,2
2021,05,037,race-ethnicity,Hispanic,0.86338,0.96263,0.76413,3
2021,05,037,race-ethnicity,Other Races and Ethnicities,0.74833,0.84114,0.65553,3
2021,05,037,race-ethnicity,"White, Non-Hispanic",0.74424,0.76967,0.71882,2
2021,05,039,all,All,0.70663,0.72995,0.68332,2
2021,05,039,race-ethnicity,"Black, Non-Hispanic",0.69548,0.73981,0.65115,2
2021,05,039,race-ethnicity,Hispanic,0.76422,0.88965,0.63880,3
2021,05,039,race-ethnicity,Other Races and Ethnicities,0.64346,0.81207,0.47485,3
2021,05,039,race-ethnicity,"White, Non-Hispanic",0.71174,0.74015,0.68332,2
2021,05,041,all,All,0.68480,0.70689,0.66272,2
2021,05,041,race-ethnicity,"Black, Non-Hispanic",0.65521,0.69948,0.61095,2
2021,05,041,race-ethnicity,Hispanic,0.62017,0.71777,0.52257,3
2021,05,041,race-ethnicity,Other Races and Ethnicities,0.49379,0.66702,0.32056,3
2021,05,041,race-ethnicity,"White, Non-Hispanic",0.71065,0.73709,0.68421,2
2021,05,043,all,All,0.68480,0.70689,0.66272,2
2021,05,043,race-ethnicity,"Black, Non-Hispanic",0.65521,0.69948,0.61095,2
2021,05,043,race-ethnicity,Hispanic,0.62017,0.71777,0.52257,3
2021,05,043,race-ethnicity,Other Races and Ethnicities,0.49379,0.66702,0.32056,3
2021,05,043,race-ethnicity,"White, Non-Hispanic",0.71065,0.73709,0.68421,2
2021,05,045,all,All,0.80104,0.81456,0.78752,2
2021,05,045,race-ethnicity,"Black, Non-Hispanic",0.80338,0.85160,0.75517,2
2021,05,045,race-ethnicity,Hispanic,0.81052,0.87763,0.74342,2
2021,05,045,race-ethnicity,Other Races and Ethnicities,0.70911,0.77971,0.63852,2
2021,05,045,race-ethnicity,"White, Non-Hispanic",0.80452,0.81922,0.78982,2
2021,05,047,all,All,0.73063,0.75072,0.71054,2
2021,05,047,race-ethnicity,"Black, Non-Hispanic",0.68425,0.79237,0.57613,3
2021,05,047,race-ethnicity,Hispanic,0.72086,0.78713,0.65459,2
2021,05,047,race-ethnicity,Other Races and Ethnicities,0.70271,0.78159,0.62384,2
